method,member,insert,threads,time
./rp,0.9,0.001,2,1.1370491981506348
./rp,0.9,0.001,4,1.36714506149292
./rp,0.9,0.001,8,1.643740177154541
./rp,0.9,0.001,16,1.6953158378601074
./rp,0.9,0.005,2,2.528557062149048
./rp,0.9,0.005,4,2.975121021270752
./rp,0.9,0.005,8,3.38167142868042
./rp,0.9,0.005,16,3.9076080322265625
./rp,0.9,0.05,2,33.91241765022278
./rp,0.9,0.05,4,37.72035884857178
./rp,0.9,0.05,8,36.82358932495117
./rp,0.9,0.05,16,41.03286385536194
./rp,0.95,0.001,2,1.0186755657196045
./rp,0.95,0.001,4,1.2150819301605225
./rp,0.95,0.001,8,1.3555123805999756
./rp,0.95,0.001,16,1.6073100566864014
./rp,0.95,0.005,2,2.0443530082702637
./rp,0.95,0.005,4,2.4334354400634766
./rp,0.95,0.005,8,2.943913459777832
./rp,0.95,0.005,16,3.4691126346588135
./rp,0.95,0.05,2,32.837363481521606
./rp,0.95,0.05,4,34.56034827232361
./rp,0.95,0.05,8,36.44372892379761
./rp,0.95,0.05,16,40.03260159492493
./rp,0.999,0.001,2,0.6023890972137451
./rp,0.999,0.001,4,0.5377621650695801
./rp,0.999,0.001,8,0.539860725402832
./rp,0.999,0.001,16,0.563462495803833
./wp,0.9,0.001,2,1.1240935325622559
./wp,0.9,0.001,4,1.1711273193359375
./wp,0.9,0.001,8,1.2977180480957031
./wp,0.9,0.001,16,1.7545037269592285
./wp,0.9,0.005,2,2.112497329711914
./wp,0.9,0.005,4,1.6795902252197266
./wp,0.9,0.005,8,1.8064358234405518
./wp,0.9,0.005,16,2.2662997245788574
./wp,0.9,0.05,2,20.72439408302307
./wp,0.9,0.05,4,14.163302659988403
./wp,0.9,0.05,8,11.999354600906372
./wp,0.9,0.05,16,11.820573568344116
./wp,0.95,0.001,2,0.9548838138580322
./wp,0.95,0.001,4,0.8615803718566895
./wp,0.95,0.001,8,0.9418206214904785
./wp,0.95,0.001,16,1.296138048171997
./wp,0.95,0.005,2,1.7277283668518066
./wp,0.95,0.005,4,1.2454705238342285
./wp,0.95,0.005,8,1.3321585655212402
./wp,0.95,0.005,16,1.5585007667541504
./wp,0.95,0.05,2,19.165975332260132
./wp,0.95,0.05,4,13.017206907272339
./wp,0.95,0.05,8,9.112998485565186
./wp,0.95,0.05,16,8.384602546691895
./wp,0.999,0.001,2,0.6161365509033203
./wp,0.999,0.001,4,0.4661409854888916
./wp,0.999,0.001,8,0.4027750492095947
./wp,0.999,0.001,16,0.35552263259887695
