method,threads,padding,time,m,n,p
false sharing,2,0,18.824116,8000,8000,80
false sharing,4,0,12.104139,8000,8000,80
false sharing,8,0,9.460824,8000,8000,80
false sharing,2,0,0.142158,8000,8000,1
false sharing,4,0,0.087374,8000,8000,1
false sharing,8,0,0.060295,8000,8000,1
false sharing,2,0,0.257717,8000,8000,2
false sharing,4,0,0.186220,8000,8000,2
false sharing,8,0,0.111284,8000,8000,2
false sharing,2,0,0.673976,8000,8000,4
false sharing,4,0,0.387173,8000,8000,4
false sharing,8,0,0.253760,8000,8000,4
false sharing,2,0,1.243634,8000,8000,8
false sharing,4,0,0.770893,8000,8000,8
false sharing,8,0,0.505059,8000,8000,8
false sharing,2,0,0.164049,8,8000000,1
false sharing,4,0,0.183025,8,8000000,1
false sharing,8,0,0.188210,8,8000000,1
false sharing,2,0,0.333770,8,8000000,2
false sharing,4,0,0.325072,8,8000000,2
false sharing,8,0,0.349241,8,8000000,2
false sharing,2,0,0.781013,8,8000000,4
false sharing,4,0,0.605479,8,8000000,4
false sharing,8,0,0.532255,8,8000000,4
false sharing,2,0,2.779554,8,8000000,8
false sharing,4,0,1.508113,8,8000000,8
false sharing,8,0,1.410685,8,8000000,8
2d,2,0,30.164959,8000,8000,80
2d,4,0,19.720291,8000,8000,80
2d,8,0,14.660357,8000,8000,80
2d,2,0,0.215305,8000,8000,1
2d,4,0,0.126889,8000,8000,1
2d,8,0,0.122868,8000,8000,1
2d,2,0,0.426465,8000,8000,2
2d,4,0,0.276397,8000,8000,2
2d,8,0,0.232549,8000,8000,2
2d,2,0,0.784753,8000,8000,4
2d,4,0,0.554437,8000,8000,4
2d,8,0,0.348139,8000,8000,4
2d,2,0,2.035308,8000,8000,8
2d,4,0,1.187593,8000,8000,8
2d,8,0,1.022223,8000,8000,8
2d,2,0,0.241555,8,8000000,1
2d,4,0,0.174618,8,8000000,1
2d,8,0,0.183211,8,8000000,1
2d,2,0,0.475504,8,8000000,2
2d,4,0,0.315969,8,8000000,2
2d,8,0,0.405554,8,8000000,2
2d,2,0,1.207005,8,8000000,4
2d,4,0,0.924174,8,8000000,4
2d,8,0,0.837157,8,8000000,4
2d,2,0,3.399175,8,8000000,8
2d,4,0,2.264250,8,8000000,8
2d,8,0,1.430351,8,8000000,8
private variable,2,0,21.326693,8000,8000,80
private variable,4,0,12.933856,8000,8000,80
private variable,8,0,9.611336,8000,8000,80
private variable,2,0,0.197509,8000,8000,1
private variable,4,0,0.105474,8000,8000,1
private variable,8,0,0.068330,8000,8000,1
private variable,2,0,0.420662,8000,8000,2
private variable,4,0,0.260068,8000,8000,2
private variable,8,0,0.149272,8000,8000,2
private variable,2,0,0.813982,8000,8000,4
private variable,4,0,0.447926,8000,8000,4
private variable,8,0,0.259565,8000,8000,4
private variable,2,0,1.654382,8000,8000,8
private variable,4,0,0.983218,8000,8000,8
private variable,8,0,0.631842,8000,8000,8
private variable,2,0,0.212122,8,8000000,1
private variable,4,0,0.105827,8,8000000,1
private variable,8,0,0.063884,8,8000000,1
private variable,2,0,0.420841,8,8000000,2
private variable,4,0,0.256751,8,8000000,2
private variable,8,0,0.183538,8,8000000,2
private variable,2,0,0.995096,8,8000000,4
private variable,4,0,0.727270,8,8000000,4
private variable,8,0,0.538920,8,8000000,4
private variable,2,0,2.405294,8,8000000,8
private variable,4,0,1.874343,8,8000000,8
private variable,8,0,1.623160,8,8000000,8
padding,2,2,18.865295,8000,8000,80
padding,4,2,12.696561,8000,8000,80
padding,8,2,8.504138,8000,8000,80
padding,2,4,18.900882,8000,8000,80
padding,4,4,12.125144,8000,8000,80
padding,8,4,10.356056,8000,8000,80
padding,2,8,19.468667,8000,8000,80
padding,4,8,13.278982,8000,8000,80
padding,8,8,9.597826,8000,8000,80
padding,2,16,18.083408,8000,8000,80
padding,4,16,12.272384,8000,8000,80
padding,8,16,10.570462,8000,8000,80
padding,2,2,0.146164,8000,8000,1
padding,4,2,0.082506,8000,8000,1
padding,8,2,0.055663,8000,8000,1
padding,2,4,0.144552,8000,8000,1
padding,4,4,0.097832,8000,8000,1
padding,8,4,0.068464,8000,8000,1
padding,2,8,0.181971,8000,8000,1
padding,4,8,0.076858,8000,8000,1
padding,8,8,0.061670,8000,8000,1
padding,2,16,0.150161,8000,8000,1
padding,4,16,0.091325,8000,8000,1
padding,8,16,0.060734,8000,8000,1
padding,2,2,0.300485,8000,8000,2
padding,4,2,0.195115,8000,8000,2
