method,threads,padding,time,m,n,p
false sharing,2,0,18.393940,8000,8000,80
false sharing,4,0,12.310632,8000,8000,80
false sharing,8,0,8.922624,8000,8000,80
false sharing,2,0,0.134382,8000,8000,1
false sharing,4,0,0.101449,8000,8000,1
false sharing,8,0,0.060994,8000,8000,1
false sharing,2,0,0.254852,8000,8000,2
false sharing,4,0,0.179670,8000,8000,2
false sharing,8,0,0.160385,8000,8000,2
false sharing,2,0,0.566302,8000,8000,4
false sharing,4,0,0.377924,8000,8000,4
false sharing,8,0,0.257731,8000,8000,4
false sharing,2,0,1.272009,8000,8000,8
false sharing,4,0,0.915860,8000,8000,8
false sharing,8,0,0.535527,8000,8000,8
false sharing,2,0,0.144147,8,8000000,1
false sharing,4,0,0.227793,8,8000000,1
false sharing,8,0,0.199578,8,8000000,1
false sharing,2,0,0.307956,8,8000000,2
false sharing,4,0,0.368386,8,8000000,2
false sharing,8,0,0.323848,8,8000000,2
false sharing,2,0,0.774461,8,8000000,4
false sharing,4,0,0.548146,8,8000000,4
false sharing,8,0,0.484529,8,8000000,4
false sharing,2,0,2.192496,8,8000000,8
false sharing,4,0,1.675018,8,8000000,8
false sharing,8,0,1.507912,8,8000000,8
2d,2,0,30.560977,8000,8000,80
2d,4,0,20.649170,8000,8000,80
2d,8,0,14.224063,8000,8000,80
2d,2,0,0.192812,8000,8000,1
2d,4,0,0.112412,8000,8000,1
2d,8,0,0.114728,8000,8000,1
2d,2,0,0.352448,8000,8000,2
2d,4,0,0.254002,8000,8000,2
2d,8,0,0.172580,8000,8000,2
2d,2,0,0.769126,8000,8000,4
2d,4,0,0.500610,8000,8000,4
2d,8,0,0.400681,8000,8000,4
2d,2,0,1.677875,8000,8000,8
2d,4,0,1.148180,8000,8000,8
2d,8,0,0.829765,8000,8000,8
2d,2,0,0.324603,8,8000000,1
2d,4,0,0.160614,8,8000000,1
2d,8,0,0.180823,8,8000000,1
2d,2,0,0.458007,8,8000000,2
2d,4,0,0.297153,8,8000000,2
2d,8,0,0.365045,8,8000000,2
2d,2,0,1.291711,8,8000000,4
2d,4,0,0.862525,8,8000000,4
2d,8,0,0.842213,8,8000000,4
2d,2,0,3.335793,8,8000000,8
2d,4,0,2.954474,8,8000000,8
2d,8,0,2.415190,8,8000000,8
private variable,2,0,23.504422,8000,8000,80
private variable,4,0,12.996660,8000,8000,80
private variable,8,0,8.861207,8000,8000,80
private variable,2,0,0.203608,8000,8000,1
private variable,4,0,0.124170,8000,8000,1
private variable,8,0,0.060495,8000,8000,1
private variable,2,0,0.403117,8000,8000,2
private variable,4,0,0.213864,8000,8000,2
private variable,8,0,0.133494,8000,8000,2
private variable,2,0,0.856082,8000,8000,4
private variable,4,0,0.454168,8000,8000,4
private variable,8,0,0.316522,8000,8000,4
private variable,2,0,1.666719,8000,8000,8
private variable,4,0,0.881773,8000,8000,8
private variable,8,0,0.560364,8000,8000,8
private variable,2,0,0.216455,8,8000000,1
private variable,4,0,0.138528,8,8000000,1
private variable,8,0,0.062322,8,8000000,1
private variable,2,0,0.417695,8,8000000,2
private variable,4,0,0.216788,8,8000000,2
private variable,8,0,0.172658,8,8000000,2
private variable,2,0,1.052366,8,8000000,4
private variable,4,0,0.469479,8,8000000,4
private variable,8,0,0.435620,8,8000000,4
private variable,2,0,2.385553,8,8000000,8
private variable,4,0,1.364984,8,8000000,8
private variable,8,0,1.110531,8,8000000,8
padding,2,2,18.580389,8000,8000,80
padding,4,2,11.703331,8000,8000,80
padding,8,2,8.663028,8000,8000,80
padding,2,4,19.058681,8000,8000,80
padding,4,4,12.602331,8000,8000,80
padding,8,4,9.065937,8000,8000,80
padding,2,8,19.531029,8000,8000,80
padding,4,8,11.839862,8000,8000,80
padding,8,8,9.468279,8000,8000,80
padding,2,2,0.141817,8000,8000,1
padding,4,2,0.102903,8000,8000,1
padding,8,2,0.055399,8000,8000,1
padding,2,4,0.124178,8000,8000,1
padding,4,4,0.085881,8000,8000,1
padding,8,4,0.056127,8000,8000,1
padding,2,8,0.171042,8000,8000,1
padding,4,8,0.080568,8000,8000,1
padding,8,8,0.055269,8000,8000,1
padding,2,2,0.251064,8000,8000,2
padding,4,2,0.179908,8000,8000,2
padding,8,2,0.107222,8000,8000,2
padding,2,4,0.306907,8000,8000,2
padding,4,4,0.196201,8000,8000,2
padding,8,4,0.110988,8000,8000,2
padding,2,8,0.308651,8000,8000,2
padding,4,8,0.180292,8000,8000,2
padding,8,8,0.130187,8000,8000,2
padding,2,2,0.565966,8000,8000,4
padding,4,2,0.401678,8000,8000,4
padding,8,2,0.260062,8000,8000,4
padding,2,4,0.593623,8000,8000,4
padding,4,4,0.370224,8000,8000,4
padding,8,4,0.300708,8000,8000,4
padding,2,8,0.508022,8000,8000,4
padding,4,8,0.415823,8000,8000,4
padding,8,8,0.261823,8000,8000,4
padding,2,2,1.510786,8000,8000,8
padding,4,2,0.768066,8000,8000,8
padding,8,2,0.523505,8000,8000,8
padding,2,4,1.488503,8000,8000,8
padding,4,4,0.876877,8000,8000,8
padding,8,4,0.597160,8000,8000,8
padding,2,8,1.224874,8000,8000,8
padding,4,8,0.762778,8000,8000,8
padding,8,8,0.605338,8000,8000,8
padding,2,2,0.145085,8,8000000,1
padding,4,2,0.163371,8,8000000,1
padding,8,2,0.178364,8,8000000,1
padding,2,4,0.145208,8,8000000,1
padding,4,4,0.088665,8,8000000,1
padding,8,4,0.104152,8,8000000,1
padding,2,8,0.161403,8,8000000,1
padding,4,8,0.096806,8,8000000,1
padding,8,8,0.057892,8,8000000,1
padding,2,2,0.276895,8,8000000,2
padding,4,2,0.209768,8,8000000,2
padding,8,2,0.217864,8,8000000,2
padding,2,4,0.370273,8,8000000,2
padding,4,4,0.191390,8,8000000,2
padding,8,4,0.128802,8,8000000,2
padding,2,8,0.306870,8,8000000,2
padding,4,8,0.220909,8,8000000,2
padding,8,8,0.127423,8,8000000,2
padding,2,2,0.766182,8,8000000,4
padding,4,2,0.532255,8,8000000,4
padding,8,2,0.400099,8,8000000,4
padding,2,4,0.732240,8,8000000,4
padding,4,4,0.528238,8,8000000,4
padding,8,4,0.348100,8,8000000,4
padding,2,8,0.695139,8,8000000,4
padding,4,8,0.470247,8,8000000,4
padding,8,8,0.492306,8,8000000,4
padding,2,2,2.245610,8,8000000,8
padding,4,2,1.673082,8,8000000,8
padding,8,2,1.763351,8,8000000,8
padding,2,4,2.255680,8,8000000,8
padding,4,4,1.784519,8,8000000,8
padding,8,4,1.480778,8,8000000,8
padding,2,8,2.218704,8,8000000,8
padding,4,8,1.379739,8,8000000,8
padding,8,8,1.877949,8,8000000,8
