scl_type,chunk_size,threads,time
0,0,1,0.026762
0,0,1,0.027561
0,0,1,0.028206
0,0,1,0.025319
0,0,1,0.029957
0,0,2,0.022348
0,0,2,0.022019
0,0,2,0.021884
0,0,2,0.022567
0,0,2,0.019623
0,0,4,0.015553
0,0,4,0.011396
0,0,4,0.012561
0,0,4,0.012842
0,0,4,0.014225
0,0,8,0.009108
0,0,8,0.008257
0,0,8,0.010180
0,0,8,0.007034
0,0,8,0.015459
0,0,12,0.007608
0,0,12,0.008647
0,0,12,0.009142
0,0,12,0.007589
0,0,12,0.021384
0,0,16,0.008020
0,0,16,0.006227
0,0,16,0.007751
0,0,16,0.006054
0,0,16,0.007755
1,0,1,0.029259
1,0,1,0.030610
1,0,1,0.026377
1,0,1,0.025392
1,0,1,0.026977
1,0,2,0.023520
1,0,2,0.019345
1,0,2,0.020447
1,0,2,0.021527
1,0,2,0.022256
1,0,4,0.014505
1,0,4,0.013354
1,0,4,0.012214
1,0,4,0.013465
1,0,4,0.013975
1,0,8,0.007715
1,0,8,0.011383
1,0,8,0.010493
1,0,8,0.009699
1,0,8,0.009844
1,0,12,0.008677
1,0,12,0.008851
1,0,12,0.009698
1,0,12,0.009454
1,0,12,0.012063
1,0,16,0.008901
1,0,16,0.007158
1,0,16,0.007494
1,0,16,0.009149
1,0,16,0.013980
3,0,1,0.028456
3,0,1,0.028535
3,0,1,0.030153
3,0,1,0.029380
3,0,1,0.030117
3,0,2,0.036168
3,0,2,0.032264
3,0,2,0.035901
3,0,2,0.035985
3,0,2,0.038559
3,0,4,0.034740
3,0,4,0.031062
3,0,4,0.037171
3,0,4,0.032892
3,0,4,0.030186
3,0,8,0.025017
3,0,8,0.026004
3,0,8,0.025533
3,0,8,0.024973
3,0,8,0.026185
3,0,12,0.021725
3,0,12,0.022986
3,0,12,0.023099
3,0,12,0.021819
3,0,12,0.026484
3,0,16,0.022602
3,0,16,0.025086
3,0,16,0.021366
3,0,16,0.023335
3,0,16,0.024350
5,0,1,0.029784
5,0,1,0.028774
5,0,1,0.035199
5,0,1,0.033718
5,0,1,0.025262
5,0,2,0.022696
5,0,2,0.030953
5,0,2,0.023489
5,0,2,0.025190
5,0,2,0.022142
5,0,4,0.013791
5,0,4,0.012171
5,0,4,0.012419
5,0,4,0.011603
5,0,4,0.016841
5,0,8,0.011104
5,0,8,0.028243
5,0,8,0.009967
5,0,8,0.007150
5,0,8,0.007865
5,0,12,0.011506
5,0,12,0.008240
5,0,12,0.007949
5,0,12,0.007474
5,0,12,0.009085
5,0,16,0.007006
5,0,16,0.007048
5,0,16,0.006218
5,0,16,0.006764
5,0,16,0.007094
7,0,1,0.026555
7,0,1,0.031495
7,0,1,0.027835
7,0,1,0.029341
7,0,1,0.026896
7,0,2,0.030620
7,0,2,0.037500
7,0,2,0.030882
7,0,2,0.031624
7,0,2,0.028303
7,0,4,0.030947
7,0,4,0.031690
7,0,4,0.033456
7,0,4,0.032903
7,0,4,0.032945
7,0,8,0.027760
7,0,8,0.027349
7,0,8,0.024451
7,0,8,0.028482
7,0,8,0.024942
7,0,12,0.035589
7,0,12,0.026002
7,0,12,0.033104
7,0,12,0.024354
7,0,12,0.027060
7,0,16,0.023911
7,0,16,0.022443
7,0,16,0.021734
7,0,16,0.023097
7,0,16,0.022142
2,4,1,0.030801
2,4,1,0.024687
2,4,1,0.028212
2,4,1,0.027512
2,4,1,0.026433
2,4,2,0.021666
2,4,2,0.023801
2,4,2,0.023944
2,4,2,0.018471
2,4,2,0.022931
2,4,4,0.008631
2,4,4,0.012648
2,4,4,0.011106
2,4,4,0.009427
2,4,4,0.012291
2,4,8,0.007874
2,4,8,0.014121
2,4,8,0.007763
2,4,8,0.008796
2,4,8,0.007827
2,4,12,0.011630
2,4,12,0.021570
2,4,12,0.012634
2,4,12,0.008386
2,4,12,0.006710
2,4,16,0.007219
2,4,16,0.008865
2,4,16,0.008229
2,4,16,0.008257
2,4,16,0.007411
2,8,1,0.030678
2,8,1,0.027478
2,8,1,0.027830
2,8,1,0.029321
2,8,1,0.030418
2,8,2,0.016531
2,8,2,0.016062
2,8,2,0.015062
2,8,2,0.019932
2,8,2,0.018825
2,8,4,0.008725
2,8,4,0.012765
2,8,4,0.009904
2,8,4,0.009034
2,8,4,0.010225
2,8,8,0.008188
2,8,8,0.007264
2,8,8,0.008198
2,8,8,0.008355
2,8,8,0.036309
2,8,12,0.007869
2,8,12,0.033893
2,8,12,0.006959
2,8,12,0.008097
2,8,12,0.011121
2,8,16,0.008953
2,8,16,0.007727
2,8,16,0.006514
2,8,16,0.009549
2,8,16,0.009000
2,16,1,0.033106
2,16,1,0.028445
2,16,1,0.026565
2,16,1,0.026860
2,16,1,0.029050
2,16,2,0.015891
2,16,2,0.015043
2,16,2,0.021001
2,16,2,0.015960
2,16,2,0.016965
2,16,4,0.007958
2,16,4,0.011769
2,16,4,0.008225
2,16,4,0.012378
2,16,4,0.010492
2,16,8,0.008365
2,16,8,0.008071
2,16,8,0.007821
2,16,8,0.008857
2,16,8,0.008561
2,16,12,0.013606
2,16,12,0.020609
2,16,12,0.007487
2,16,12,0.007564
2,16,12,0.006054
2,16,16,0.009027
2,16,16,0.008691
2,16,16,0.007339
2,16,16,0.008411
2,16,16,0.007661
2,32,1,0.028723
2,32,1,0.032317
2,32,1,0.029211
2,32,1,0.028124
2,32,1,0.036471
2,32,2,0.016131
2,32,2,0.013636
2,32,2,0.015452
2,32,2,0.014335
2,32,2,0.021204
2,32,4,0.007409
2,32,4,0.007924
2,32,4,0.022533
2,32,4,0.008032
2,32,4,0.011945
2,32,8,0.007232
2,32,8,0.007443
2,32,8,0.006722
2,32,8,0.007957
2,32,8,0.007195
2,32,12,0.010205
2,32,12,0.011963
2,32,12,0.006423
2,32,12,0.015449
2,32,12,0.012850
2,32,16,0.007345
2,32,16,0.006861
2,32,16,0.007797
2,32,16,0.007161
2,32,16,0.007865
2,64,1,0.030373
2,64,1,0.033488
2,64,1,0.039111
2,64,1,0.029586
2,64,1,0.028342
2,64,2,0.013312
2,64,2,0.015472
2,64,2,0.015023
2,64,2,0.014993
2,64,2,0.013555
2,64,4,0.009768
2,64,4,0.008667
2,64,4,0.008099
2,64,4,0.008857
2,64,4,0.007389
2,64,8,0.006726
2,64,8,0.007791
2,64,8,0.007499
2,64,8,0.008198
2,64,8,0.007416
2,64,12,0.007994
2,64,12,0.007199
2,64,12,0.013316
2,64,12,0.011297
2,64,12,0.007366
2,64,16,0.009352
2,64,16,0.007079
