n,threads,time
10000000,1,0.145099
10000000,2,0.097381
10000000,4,0.050428
10000000,8,0.043958
100000000,1,1.626114
100000000,2,0.842151
100000000,4,0.498167
100000000,8,0.377916
1000000000,1,15.637778
1000000000,2,8.636626
1000000000,4,4.950570
1000000000,8,3.351391
5000000000,1,78.998927
5000000000,2,43.424428
5000000000,4,25.728510
5000000000,8,16.684610
10000000000,1,161.169953
10000000000,2,89.424408
10000000000,4,53.733641
10000000000,8,35.153522
10000000,16,0.028986
100000000,16,0.284488
1000000000,16,2.831587
5000000000,16,14.634694
10000000000,16,28.065273
10000000,32,0.029749
100000000,32,0.252858
1000000000,32,2.793016
5000000000,32,13.640644
10000000000,32,26.400423
